id,us_votes,non_us_votes,us_rating,non_us_rating,title,year,genre,duration,country,language,director,writer,production_company,actors,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt0385887,"
6,775
","
22,168
",6.8,6.8,Motherless Brooklyn - I segreti di una città,2019,"Crime, Drama, Mystery",144,USA,"English, French",Edward Norton,"Edward Norton, Jonathan Lethem",Warner Bros. Pictures,"Edward Norton, Gugu Mbatha-Raw, Alec Baldwin, Willem Dafoe, Bruce Willis, Ethan Suplee, Cherry Jones, Bobby Cannavale, Dallas Roberts, Josh Pais, Radu Spinghel, Fisher Stevens, Peter Gray Lewis, Robert Wisdom, Michael Kenneth Williams",6.8,34759,$ 26000000,$ 9277736,$ 18477736,60,319,178
tt0437086,"
25,390
","
94,492
",7.3,7.2,Alita - Angelo della battaglia,2019,"Action, Adventure, Sci-Fi",122,"USA, Japan, Canada","English, Spanish",Robert Rodriguez,"James Cameron, Laeta Kalogridis",Twentieth Century Fox,"Rosa Salazar, Christoph Waltz, Jennifer Connelly, Mahershala Ali, Ed Skrein, Jackie Earle Haley, Keean Johnson, Jorge Lendeborg Jr., Lana Condor, Idara Victor, Jeff Fahey, Eiza González, Derek Mears, Leonard Wu, Racer Rodriguez",7.3,217183,$ 170000000,$ 85710210,$ 404852543,53,2757,368
tt0441881,"
1,133
","
4,982
",6.9,6.7,La battaglia di Long Tan,2019,"Action, Drama, War",118,Australia,English,Kriv Stenders,"Stuart Beattie, James Nicholas",Deeper Water,"Travis Fimmel, Toby Blome, Alexander England, Aaron Glenane, Uli Latukefu, Richard Te Are, Luke Bracey, Sean McCarthy, Mojean Aria, Ryan Hance, Jordan Abbey-Young, James Storer, Ben Esler, Anthony Hayes, Richard Roxburgh",6.8,8131,AUD 24000000,NA,$ 2078370,NA,204,31
tt0448115,"
33,228
","
100,933
",7.2,6.9,Shazam!,2019,"Action, Adventure, Comedy",132,"USA, Canada","English, Spanish",David F. Sandberg,"Henry Gayden, Henry Gayden",Warner Bros.,"Zachary Levi, Mark Strong, Asher Angel, Jack Dylan Grazer, Adam Brody, Djimon Hounsou, Faithe Herman, Meagan Good, Grace Fulton, Michelle Borth, Ian Chen, Ross Butler, Jovan Armand, D.J. Cotrona, Marta Milans",7.1,240858,$ 100000000,$ 140371656,$ 365971656,71,2009,379
tt0783640,"
1,850
","
3,725
",7.2,6.5,Era mio figlio,2019,"Drama, War",116,USA,English,Todd Robinson,Todd Robinson,Foresight Unlimited,"Sebastian Stan, Alison Sudol, Asher Miles Fallica, LisaGay Hamilton, Bradley Whitford, William Hurt, Linus Roache, Jeremy Irvine, Eoin O'Brien, Christopher Plummer, Diane Ladd, Samuel L. Jackson, Jordan Preston Carter, Amy Madigan, Peter Fonda",6.7,5449,$ 20000000,$ 2949212,$ 3364426,51,163,44
tt0800325,"
6,263
","
16,131
",6.9,6.9,The Dirt,2019,"Biography, Comedy, Drama",107,USA,English,Jeff Tremaine,"Rich Wilkes, Amanda Adelson",10th Street Entertainment,"Machine Gun Kelly, Erin Ownbey, Douglas Booth, Aaron Jay Rome, Daniel Webber, Alyssa Marie Stilwell, Brittany Furlan, Iwan Rheon, Trace Masters, Matthew Underwood, Kathryn Morris, Vince Mattis, Mark Ashworth, Avis-Marie Barnes, Eleanor T. Threatt",7,37295,NA,NA,NA,39,553,72
tt0810836,"
101
","
274
",5,5.3,Dirt Music,2019,"Crime, Drama, Romance",105,"Australia, UK",English,Gregor Jordan,"Jack Thorne, Tim Winton",Wildgaze Films,"Kelly Macdonald, Garrett Hedlund, David Wenham, Aaron Pedersen, Dan Wyllie, Chris Haywood, George Mason, Ava Caryofyllis, Syd Brisbane, Jacob Clayton, Jessica Niven, Julia Stone, Fern Nicholson, Rikky Sharma, Kelly Belinda Hammond",5.2,204,NA,NA,NA,35,5,15
tt0837563,"
11,749
","
33,776
",5.7,5.6,Pet Sematary,2019,"Horror, Mystery, Thriller",101,"USA, Canada",English,"Kevin Kölsch, Dennis Widmyer","Stephen King, Matt Greenberg",Paramount Pictures,"Jason Clarke, Amy Seimetz, John Lithgow, Jeté Laurence, Hugo Lavoie, Lucas Lavoie, Obssa Ahmed, Alyssa Brooke Levine, Maria Herrera, Frank Schorpion, Linda E. Smith, Sonia Maria Chirila, Naomi Frenette, Suzi Stingl, Kelly Lee",5.7,76819,$ 21000000,$ 54724696,$ 113118226,57,1169,326
tt0858419,"
205
","
114
",5.7,5.4,Bolden,2019,Drama,108,USA,English,Dan Pritzker,"Dan Pritzker, Dan Pritzker",King Bolden,"Gary Carr, Erik LaRay Harvey, Ian McShane, Michael Rooker, Yaya DaCosta, Reno Wilson, Robert Ri'chard, Karimah Westbrook, JoNell Kennedy, Kearia Schroeder, Serena Reeder, Krystal Farris, Christina Marie Karis, Terri Abney, Breon Pugh",5.6,417,NA,NA,NA,50,16,5
tt0926132,"
209
","
300
",4.7,3.6,Road to Red,2020,"Action, Adventure, Horror",120,"USA, Portugal",English,Tito da Costa,"Larry Leahy, Tito da Costa",Worldwide Artists,"Sean Gray, Chris Blasman, Renee Dorian, Michael Buffo, Amanda Wing, Matt Lasky, Michael Saad, Buddy Daniels Friedman, Holt Boggs, Matthew Prater, Circus-Szalewski, Eric Gerleman, Ithaka Darin Pappas, Ron Baker, Charlie Chappell",4.2,472,$ 3000000,NA,NA,NA,8,1
tt0983946,"
5,976
","
16,230
",4.9,4.9,Fantasy Island,2020,"Action, Adventure, Fantasy",109,USA,English,Jeff Wadlow,"Jillian Jacobs, Christopher Roach",Columbia Pictures,"Michael Peña, Maggie Q, Lucy Hale, Austin Stowell, Jimmy O. Yang, Portia Doubleday, Ryan Hansen, Michael Rooker, Parisa Fitz-Henley, Mike Vogel, Kim Coates, Robbie Jones, Jeriya Benn, Charlotte McKinney, Josh McConville",4.9,26823,$ 7000000,$ 26441782,$ 47315959,22,635,154
